text,action,category
Staff member laughed at my complaint. Terrible.,Disciplinary Action,Services
"Honestly, asked for no onions but got onions anyway.",Staff Training (Food),Food
check-in line was huge and only one counter open.,Review Check-in Process,Services
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food
Feedback: The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
Action needed: The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Windows were dirty and hard to see through. Terrible.,Deep Clean & Maintenance,Rooms
Priority check-in for members was not honored. Terrible.,Review Check-in Process,Services
Staff member laughed at my complaint. Terrible.,Disciplinary Action,Services
Action needed: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Not happy. Cockroach in the shower.,Pest Control Investigation,Rooms
"Honestly, the salad was wilted and brown.",Inspect Kitchen Hygiene,Food
Gym is too small for the number of guests.,Update Gym Equipment,Recreation
Not happy. Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Action needed: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Action needed: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food
"Honestly, flies buzzing around the room constantly.",Pest Control Investigation,Rooms
Not happy. The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
"Honestly, pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Feedback: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Not happy. Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
Tennis coach didn't show up for the lesson. Terrible.,Recreation Staff Review,Recreation
bike seat is broken.,Update Gym Equipment,Recreation
Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
"towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
Action needed: Lizard on the ceiling.,Pest Control Investigation,Rooms
I got food poisoning after eating the seafood. Terrible.,Inspect Kitchen Hygiene,Food
activity director was rude to the guests.,Recreation Staff Review,Recreation
Feedback: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
They charged us for items we didn't order. Terrible.,Compensate Guest,Food
Action needed: The menu options are very limited and boring.,Revise Menu Quality,Food
"Not happy. Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food
Feedback: Valet scratched my car and denied it.,Disciplinary Action,Services
Feedback: The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Not happy. Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
"Honestly, the pillows are lumpy and uncomfortable.",Upgrade Room Amenities,Rooms
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Review: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
"Honestly, bellboy didn't explain how to use the key card.",Staff Communication Training,Services
WiFi signal is too weak to work in the room. Terrible.,Upgrade Room Amenities,Rooms
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Feedback: Priority check-in for members was not honored.,Review Check-in Process,Services
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation
"Honestly, food was cold when it arrived at the table.",Revise Menu Quality,Food
Not happy. Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
"Honestly, not enough weights for a proper workout.",Update Gym Equipment,Recreation
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food
Review: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Action needed: System crashed during check-in.,Review Check-in Process,Services
Employee was on their phone ignoring guests. Terrible.,Disciplinary Action,Services
 Filtration system was making a loud noise. Terrible.,Pool Maintenance,Recreation
the steak was tough and flavorless.,Revise Menu Quality,Food
Not happy. Water looked stagnant and dirty.,Pool Maintenance,Recreation
pool ladders are loose and dangerous.,Pool Maintenance,Recreation
"Honestly, misunderstanding about the room rate caused issues.",Staff Communication Training,Services
Action needed: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Feedback: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Review: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Called reception but no one answered the phone. Terrible.,Staff Communication Training,Services
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Staff got my order wrong three times.,Staff Training (Food),Food
Action needed: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
I found a hair in my food. Terrible.,Inspect Kitchen Hygiene,Food
they refused to accept my voucher.,Compensate Guest,Food
Review: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Bed bugs bit me all over my legs. Terrible.,Pest Control Investigation,Rooms
Feedback: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Feedback: Conflicting information from different staff members.,Staff Communication Training,Services
minibar was empty and not working.,Upgrade Room Amenities,Rooms
"Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
Hygiene standards in the restaurant seem very low. Terrible.,Inspect Kitchen Hygiene,Food
Action needed: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Lizard on the ceiling.,Pest Control Investigation,Rooms
"Honestly, they demanded a cash deposit unexpectedly.",Review Check-in Process,Services
"Honestly, staff speaks very poor english, hard to communicate.",Staff Communication Training,Services
priority check-in for members was not honored.,Review Check-in Process,Services
Review: Pool shower wasn't working.,Pool Maintenance,Recreation
security guard was sleeping on the job.,Disciplinary Action,Services
Flies buzzing around the room constantly. Terrible.,Pest Control Investigation,Rooms
Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Not happy. The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
"Honestly, staff was arguing loudly in the hallway.",Disciplinary Action,Services
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Bartender was visibly drunk.,Disciplinary Action,Services
Not happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
"Honestly, room wasn't ready at 4 pm check-in time.",Review Check-in Process,Services
Review: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Feedback: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
Review: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Action needed:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Action needed: It took 45 minutes just to check in.,Review Check-in Process,Services
"Not happy. Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Review: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Bed bugs bit me all over my legs. Terrible.,Pest Control Investigation,Rooms
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
"we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
The pasta was overcooked and mushy. Terrible.,Revise Menu Quality,Food
"Honestly, the toilet wasn't flushed when we arrived.",Deep Clean & Maintenance,Rooms
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms
Tiles around the pool are broken and sharp. Terrible.,Pool Maintenance,Recreation
"Action needed: Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
Feedback: Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
No supervision in the children's play area. Terrible.,Recreation Staff Review,Recreation
"The gym smells like sweat, no ventilation. Terrible.",Update Gym Equipment,Recreation
i got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation
They refused to accept my voucher.,Compensate Guest,Food
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms
Feedback: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
