text,category,cleaned_text,char_count,word_count
Execellent computer architecture But disappinting service forged management average food,Services,execellent computer architecture but disappinting service forged management average food,76,9
Execellent architecture But disappinting service bad management mean food,Services,execellent architecture but disappinting service bad management mean food,76,9
Execellent architecture But disappinting service spoil management average food,Services,execellent architecture but disappinting service spoil management average food,76,9
Execellent architecture merely disappinting service badly management average food,Services,execellent architecture merely disappinting service badly management average food,76,9
Execellent architecture simply disappinting service bad management average nutrient,Services,execellent architecture simply disappinting service bad management average nutrient,76,9
"Good food, terrible service",Food,good food terrible service,27,4
"ripe food, terrible service",Food,ripe food terrible service,27,4
"Good food, dread service",Food,good food dread service,27,4
"Good food, terrible service",Food,good food terrible service,27,4
"skillful food, terrible service",Food,skillful food terrible service,27,4
"dependable food, terrible service",Food,dependable food terrible service,27,4
"good food, terrible service",Food,good food terrible service,27,4
"Good food, terrible service",Food,good food terrible service,27,4
"Good food, terrible religious service",Food,good food terrible religious service,27,4
"estimable food, terrible service",Food,estimable food terrible service,27,4
"Good food, terrible service",Food,good food terrible service,27,4
"Terrible property, they have some audacity to call themselves a 5 Star",Rooms,terrible property they have some audacity to call themselves a star,70,12
"Terrible property, they have some temerity to call themselves amp fin Star",Rooms,terrible property they have some temerity to call themselves amp fin star,70,12
"Terrible property, they have around audacity to squall themselves a 5 prima",Rooms,terrible property they have around audacity to squall themselves a prima,70,12
"frightening property, they have some temerity to call themselves a 5 Star",Rooms,frightening property they have some temerity to call themselves a star,70,12
"Terrible property, they have some audacity to telephone call themselves a 5 genius",Rooms,terrible property they have some audacity to telephone call themselves a genius,70,12
"dreadful property, they have some audacity to call themselves a 5 star",Rooms,dreadful property they have some audacity to call themselves a star,70,12
"Terrible property, they have some audacity to call themselves type A 5 Star",Rooms,terrible property they have some audacity to call themselves type a star,70,12
"Terrible property, they have some audacity to call themselves a 5 Star",Rooms,terrible property they have some audacity to call themselves a star,70,12
"dreaded property, they have some audaciousness to call in themselves a 5 Star",Rooms,dreaded property they have some audaciousness to call in themselves a star,70,12
"horrendous property, they have some audacity to call themselves a Little Phoebe Star",Rooms,horrendous property they have some audacity to call themselves a little phoebe star,70,12
"Terrible property, they have close to audacity to call themselves A 5 genius",Rooms,terrible property they have close to audacity to call themselves a genius,70,12
I ordered my breakfast to the room which I didn't get .then they firmly apologized for not  giving me the breakfast.then asked me to have the lunch instead .then when I had the lunch asked me to pay for it .mind you I was allocated for a complimentary breakfast with the package I paid .,Food,i ordered my breakfast to the room which i didnt get then they firmly apologized for not giving me the breakfastthen asked me to have the lunch instead then when i had the lunch asked me to pay for it mind you i wa allocated for a complimentary breakfast with the package i paid,287,55
I ordered my breakfast to the room which 1 didn't get .then they firmly apologized for non giving me the breakfast.then call for me to have the lunch or else .then when ace had the lunch require Pine Tree State to pay for it .mind you I was allocated for antiophthalmic factor complimentary breakfast with the package I paid .,Food,i ordered my breakfast to the room which didnt get then they firmly apologized for non giving me the breakfastthen call for me to have the lunch or else then when ace had the lunch require pine tree state to pay for it mind you i wa allocated for antiophthalmic factor complimentary breakfast with the package i paid,287,55
i ordered my breakfast to the room which I didn't receive .then they securely apologized for not give ME the breakfast.then asked me to have the lunch instead .then when I had the luncheon ask me to pay for it .mind you I follow allocated for a gratuitous breakfast with the package 1 compensate .,Food,i ordered my breakfast to the room which i didnt receive then they securely apologized for not give me the breakfastthen asked me to have the lunch instead then when i had the luncheon ask me to pay for it mind you i follow allocated for a gratuitous breakfast with the package compensate,287,55
ane regularize my breakfast to the room which i didn't get .then they firmly apologise for not give me the breakfast.then asked me to have the lunch instead .then when one possess the lunch asked me to pay for it .mind you I was allocated for a free breakfast with the package I paid .,Food,ane regularize my breakfast to the room which i didnt get then they firmly apologise for not give me the breakfastthen asked me to have the lunch instead then when one possess the lunch asked me to pay for it mind you i wa allocated for a free breakfast with the package i paid,287,55
