text,action,category,cleaned_text,char_count,word_count,sentiment_score
Not enough vegetarian OR vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
not enough vegetarian OR vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
not enough vegetarian OR vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
Not enough vegetarian operating theater vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian operating theater vegan option terrible,49,7,-1
Not enough vegetarian Oregon vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian oregon vegan option terrible,49,7,-1
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
non decent vegetarian or vegan options. Terrible.,Revise Menu Quality,Food,non decent vegetarian or vegan option terrible,49,7,-1
Not enough vegetarian Beaver State vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian beaver state vegan option terrible,49,7,-1
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool exhibitioner wasn't working.,Pool Maintenance,Recreation,review pool exhibitioner wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture is fall apart out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is fall apart out and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture be worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture be worn out and chipped,48,8,0
Feedback: The article of furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the article of furniture is worn out and chipped,48,8,0
Feedback: The article of furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the article of furniture is worn out and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture is worn extinct and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn extinct and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture is worn come out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn come out and chipped,48,8,0
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing board in the room,47,9,0
"Honestly, no iron operating theatre ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron operating theatre ironing board in the room,47,9,0
"Honestly, no iron or ironing board atomic number 49 the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing board atomic number the room,47,9,0
"Honestly, No iron or iron board in the room.",Upgrade Room Amenities,Rooms,honestly no iron or iron board in the room,47,9,0
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing board in the room,47,9,0
"Honestly, no Fe or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no fe or ironing board in the room,47,9,0
"Honestly, no iron Oregon ironing add-in in the room.",Upgrade Room Amenities,Rooms,honestly no iron oregon ironing addin in the room,47,9,0
"Honestly, no iron out or ironing board atomic number 49 the room.",Upgrade Room Amenities,Rooms,honestly no iron out or ironing board atomic number the room,47,9,0
"Honestly, no iron or ironing board inwards the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing board inwards the room,47,9,0
"Honestly, no iron or ironing control panel in the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing control panel in the room,47,9,0
"Honestly, no iron or iron out board inwards the room.",Upgrade Room Amenities,Rooms,honestly no iron or iron out board inwards the room,47,9,0
Action needed: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their phone the whole time,59,10,0
Action needed: Lifeguard was on their ring the whole time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their ring the whole time,59,10,0
Action needed: Lifeguard was on their telephone the whole time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their telephone the whole time,59,10,0
Action needed: lifeguard be on their phone the whole time.,Recreation Staff Review,Recreation,action needed lifeguard be on their phone the whole time,59,10,0
Action needed: Lifeguard was on their earphone the unscathed time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their earphone the unscathed time,59,10,0
legal action needed: lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,legal action needed lifeguard wa on their phone the whole time,59,10,0
Action needed: lifeguard was on their phone the upstanding time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their phone the upstanding time,59,10,0
Action needed: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,action needed lifeguard wa on their phone the whole time,59,10,0
military action needed: lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,military action needed lifeguard wa on their phone the whole time,59,10,0
Action needed: lifesaver was on their phone the totally time.,Recreation Staff Review,Recreation,action needed lifesaver wa on their phone the totally time,59,10,0
Action needed: Lifeguard was along their phone the whole time.,Recreation Staff Review,Recreation,action needed lifeguard wa along their phone the whole time,59,10,0
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender Washington visibly drunk. Terrible.,Disciplinary Action,Services,bartender washington visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
mixologist was visibly drunk. Terrible.,Disciplinary Action,Services,mixologist wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services,bartender wa visibly drunk terrible,38,5,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't do it the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt do it the ingredient of the dish terrible,58,9,-1
staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the fixings of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the fixing of the dish terrible,58,9,-1
Staff didn't cognise the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt cognise the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
Staff didn't know the ingredients of the dishes. Terrible.,Staff Training (Food),Food,staff didnt know the ingredient of the dish terrible,58,9,-1
